2023-07-04 10:59:17.971760: I tensorflow/core/platform/cpu_feature_guard.cc:182] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 AVX512F FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
INFO:fat:Validate - Epoch: 198, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 199, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 199, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 200, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 200, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 1, Loss: 13.639107, Metrics:
INFO:fat:Validate - Epoch: 1, Loss: 13.639107, Metrics:
INFO:fat:Train - Epoch: 2, Loss: 10.513183, Metrics:
INFO:fat:Validate - Epoch: 2, Loss: 10.513183, Metrics:
INFO:fat:Train - Epoch: 3, Loss: 7.489938, Metrics:
INFO:fat:Validate - Epoch: 3, Loss: 7.489938, Metrics:
INFO:fat:Train - Epoch: 4, Loss: 5.158255, Metrics:
INFO:fat:Validate - Epoch: 4, Loss: 5.158255, Metrics:
INFO:fat:Train - Epoch: 5, Loss: 3.676825, Metrics:
INFO:fat:Validate - Epoch: 5, Loss: 3.676825, Metrics:
INFO:fat:Train - Epoch: 6, Loss: 2.868240, Metrics:
INFO:fat:Validate - Epoch: 6, Loss: 2.868240, Metrics:
INFO:fat:Train - Epoch: 7, Loss: 2.453156, Metrics:
INFO:fat:Validate - Epoch: 7, Loss: 2.453156, Metrics:
INFO:fat:Train - Epoch: 8, Loss: 2.197349, Metrics:
INFO:fat:Validate - Epoch: 8, Loss: 2.197349, Metrics:
INFO:fat:Train - Epoch: 9, Loss: 1.956326, Metrics:
INFO:fat:Validate - Epoch: 9, Loss: 1.956326, Metrics:
INFO:fat:Train - Epoch: 10, Loss: 1.676217, Metrics:
INFO:fat:Validate - Epoch: 10, Loss: 1.676217, Metrics:
INFO:fat:Train - Epoch: 11, Loss: 1.368237, Metrics:
INFO:fat:Validate - Epoch: 11, Loss: 1.368237, Metrics:
INFO:fat:Train - Epoch: 12, Loss: 1.070350, Metrics:
INFO:fat:Validate - Epoch: 12, Loss: 1.070350, Metrics:
INFO:fat:Train - Epoch: 13, Loss: 0.816382, Metrics:
INFO:fat:Validate - Epoch: 13, Loss: 0.816382, Metrics:
INFO:fat:Train - Epoch: 14, Loss: 0.622496, Metrics:
INFO:fat:Validate - Epoch: 14, Loss: 0.622496, Metrics:
INFO:fat:Train - Epoch: 15, Loss: 0.488094, Metrics:
INFO:fat:Validate - Epoch: 15, Loss: 0.488094, Metrics:
INFO:fat:Train - Epoch: 16, Loss: 0.403117, Metrics:
INFO:fat:Validate - Epoch: 16, Loss: 0.403117, Metrics:
INFO:fat:Train - Epoch: 17, Loss: 0.354908, Metrics:
INFO:fat:Validate - Epoch: 17, Loss: 0.354908, Metrics:
INFO:fat:Train - Epoch: 18, Loss: 0.331819, Metrics:
INFO:fat:Validate - Epoch: 18, Loss: 0.331819, Metrics:
INFO:fat:Train - Epoch: 19, Loss: 0.324025, Metrics:
INFO:fat:Validate - Epoch: 19, Loss: 0.324025, Metrics:
INFO:fat:Train - Epoch: 20, Loss: 0.323160, Metrics:
INFO:fat:Validate - Epoch: 20, Loss: 0.323160, Metrics:
INFO:fat:Train - Epoch: 21, Loss: 0.321995, Metrics:
INFO:fat:Validate - Epoch: 21, Loss: 0.321995, Metrics:
INFO:fat:Train - Epoch: 22, Loss: 0.314684, Metrics:
INFO:fat:Validate - Epoch: 22, Loss: 0.314684, Metrics:
INFO:fat:Train - Epoch: 23, Loss: 0.297282, Metrics:
INFO:fat:Validate - Epoch: 23, Loss: 0.297282, Metrics:
INFO:fat:Train - Epoch: 24, Loss: 0.268182, Metrics:
INFO:fat:Validate - Epoch: 24, Loss: 0.268182, Metrics:
INFO:fat:Train - Epoch: 25, Loss: 0.228289, Metrics:
INFO:fat:Validate - Epoch: 25, Loss: 0.228289, Metrics:
INFO:fat:Train - Epoch: 26, Loss: 0.180788, Metrics:
INFO:fat:Validate - Epoch: 26, Loss: 0.180788, Metrics:
INFO:fat:Train - Epoch: 27, Loss: 0.130527, Metrics:
INFO:fat:Validate - Epoch: 27, Loss: 0.130527, Metrics:
INFO:fat:Train - Epoch: 28, Loss: 0.083101, Metrics:
INFO:fat:Validate - Epoch: 28, Loss: 0.083101, Metrics:
INFO:fat:Train - Epoch: 29, Loss: 0.043744, Metrics:
INFO:fat:Validate - Epoch: 29, Loss: 0.043744, Metrics:
INFO:fat:Train - Epoch: 30, Loss: 0.016267, Metrics:
INFO:fat:Validate - Epoch: 30, Loss: 0.016267, Metrics:
INFO:fat:Train - Epoch: 31, Loss: 0.002244, Metrics:
INFO:fat:Validate - Epoch: 31, Loss: 0.002244, Metrics:
INFO:fat:Train - Epoch: 32, Loss: 0.000754, Metrics:
INFO:fat:Validate - Epoch: 32, Loss: 0.000754, Metrics:
INFO:fat:Train - Epoch: 33, Loss: 0.008717, Metrics:
INFO:fat:Validate - Epoch: 33, Loss: 0.008717, Metrics:
INFO:fat:Train - Epoch: 34, Loss: 0.021729, Metrics:
INFO:fat:Validate - Epoch: 34, Loss: 0.021729, Metrics:
INFO:fat:Train - Epoch: 35, Loss: 0.035116, Metrics:
INFO:fat:Validate - Epoch: 35, Loss: 0.035116, Metrics:
INFO:fat:Train - Epoch: 36, Loss: 0.044934, Metrics:
INFO:fat:Validate - Epoch: 36, Loss: 0.044934, Metrics:
INFO:fat:Train - Epoch: 37, Loss: 0.048705, Metrics:
INFO:fat:Validate - Epoch: 37, Loss: 0.048705, Metrics:
INFO:fat:Train - Epoch: 38, Loss: 0.045769, Metrics:
INFO:fat:Validate - Epoch: 38, Loss: 0.045769, Metrics:
INFO:fat:Train - Epoch: 39, Loss: 0.037240, Metrics:
INFO:fat:Validate - Epoch: 39, Loss: 0.037240, Metrics:
INFO:fat:Train - Epoch: 40, Loss: 0.025571, Metrics:
INFO:fat:Validate - Epoch: 40, Loss: 0.025571, Metrics:
INFO:fat:Train - Epoch: 41, Loss: 0.013834, Metrics:
INFO:fat:Validate - Epoch: 41, Loss: 0.013834, Metrics:
INFO:fat:Train - Epoch: 42, Loss: 0.004847, Metrics:
INFO:fat:Validate - Epoch: 42, Loss: 0.004847, Metrics:
INFO:fat:Train - Epoch: 43, Loss: 0.000394, Metrics:
INFO:fat:Validate - Epoch: 43, Loss: 0.000394, Metrics:
INFO:fat:Train - Epoch: 44, Loss: 0.000765, Metrics:
INFO:fat:Validate - Epoch: 44, Loss: 0.000765, Metrics:
INFO:fat:Train - Epoch: 45, Loss: 0.004785, Metrics:
INFO:fat:Validate - Epoch: 45, Loss: 0.004785, Metrics:
INFO:fat:Train - Epoch: 46, Loss: 0.010327, Metrics:
INFO:fat:Validate - Epoch: 46, Loss: 0.010327, Metrics:
INFO:fat:Train - Epoch: 47, Loss: 0.015098, Metrics:
INFO:fat:Validate - Epoch: 47, Loss: 0.015098, Metrics:
INFO:fat:Train - Epoch: 48, Loss: 0.017411, Metrics:
INFO:fat:Validate - Epoch: 48, Loss: 0.017411, Metrics:
INFO:fat:Train - Epoch: 49, Loss: 0.016652, Metrics:
INFO:fat:Validate - Epoch: 49, Loss: 0.016652, Metrics:
INFO:fat:Train - Epoch: 50, Loss: 0.013323, Metrics:
INFO:fat:Validate - Epoch: 50, Loss: 0.013323, Metrics:
INFO:fat:Train - Epoch: 51, Loss: 0.008697, Metrics:
INFO:fat:Validate - Epoch: 51, Loss: 0.008697, Metrics:
INFO:fat:Train - Epoch: 52, Loss: 0.004261, Metrics:
INFO:fat:Validate - Epoch: 52, Loss: 0.004261, Metrics:
INFO:fat:Train - Epoch: 53, Loss: 0.001189, Metrics:
INFO:fat:Validate - Epoch: 53, Loss: 0.001189, Metrics:
INFO:fat:Train - Epoch: 54, Loss: 0.000014, Metrics:
INFO:fat:Validate - Epoch: 54, Loss: 0.000014, Metrics:
INFO:fat:Train - Epoch: 55, Loss: 0.000582, Metrics:
INFO:fat:Validate - Epoch: 55, Loss: 0.000582, Metrics:
INFO:fat:Train - Epoch: 56, Loss: 0.002232, Metrics:
INFO:fat:Validate - Epoch: 56, Loss: 0.002232, Metrics:
INFO:fat:Train - Epoch: 57, Loss: 0.004106, Metrics:
INFO:fat:Validate - Epoch: 57, Loss: 0.004106, Metrics:
INFO:fat:Train - Epoch: 58, Loss: 0.005455, Metrics:
INFO:fat:Validate - Epoch: 58, Loss: 0.005455, Metrics:
INFO:fat:Train - Epoch: 59, Loss: 0.005845, Metrics:
INFO:fat:Validate - Epoch: 59, Loss: 0.005845, Metrics:
INFO:fat:Train - Epoch: 60, Loss: 0.005231, Metrics:
INFO:fat:Validate - Epoch: 60, Loss: 0.005231, Metrics:
INFO:fat:Train - Epoch: 61, Loss: 0.003899, Metrics:
INFO:fat:Validate - Epoch: 61, Loss: 0.003899, Metrics:
INFO:fat:Train - Epoch: 62, Loss: 0.002318, Metrics:
INFO:fat:Validate - Epoch: 62, Loss: 0.002318, Metrics:
INFO:fat:Train - Epoch: 63, Loss: 0.000965, Metrics:
INFO:fat:Validate - Epoch: 63, Loss: 0.000965, Metrics:
INFO:fat:Train - Epoch: 64, Loss: 0.000166, Metrics:
INFO:fat:Validate - Epoch: 64, Loss: 0.000166, Metrics:
INFO:fat:Train - Epoch: 65, Loss: 0.000022, Metrics:
INFO:fat:Validate - Epoch: 65, Loss: 0.000022, Metrics:
INFO:fat:Train - Epoch: 66, Loss: 0.000407, Metrics:
INFO:fat:Validate - Epoch: 66, Loss: 0.000407, Metrics:
INFO:fat:Train - Epoch: 67, Loss: 0.001048, Metrics:
INFO:fat:Validate - Epoch: 67, Loss: 0.001048, Metrics:
INFO:fat:Train - Epoch: 68, Loss: 0.001640, Metrics:
INFO:fat:Validate - Epoch: 68, Loss: 0.001640, Metrics:
INFO:fat:Train - Epoch: 69, Loss: 0.001952, Metrics:
INFO:fat:Validate - Epoch: 69, Loss: 0.001952, Metrics:
INFO:fat:Train - Epoch: 70, Loss: 0.001895, Metrics:
INFO:fat:Validate - Epoch: 70, Loss: 0.001895, Metrics:
INFO:fat:Train - Epoch: 71, Loss: 0.001522, Metrics:
INFO:fat:Validate - Epoch: 71, Loss: 0.001522, Metrics:
INFO:fat:Train - Epoch: 72, Loss: 0.000987, Metrics:
INFO:fat:Validate - Epoch: 72, Loss: 0.000987, Metrics:
INFO:fat:Train - Epoch: 73, Loss: 0.000473, Metrics:
INFO:fat:Validate - Epoch: 73, Loss: 0.000473, Metrics:
INFO:fat:Train - Epoch: 74, Loss: 0.000122, Metrics:
INFO:fat:Validate - Epoch: 74, Loss: 0.000122, Metrics:
INFO:fat:Train - Epoch: 75, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 75, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 76, Loss: 0.000083, Metrics:
INFO:fat:Validate - Epoch: 76, Loss: 0.000083, Metrics:
INFO:fat:Train - Epoch: 77, Loss: 0.000287, Metrics:
INFO:fat:Validate - Epoch: 77, Loss: 0.000287, Metrics:
INFO:fat:Train - Epoch: 78, Loss: 0.000504, Metrics:
INFO:fat:Validate - Epoch: 78, Loss: 0.000504, Metrics:
INFO:fat:Train - Epoch: 79, Loss: 0.000646, Metrics:
INFO:fat:Validate - Epoch: 79, Loss: 0.000646, Metrics:
INFO:fat:Train - Epoch: 80, Loss: 0.000665, Metrics:
INFO:fat:Validate - Epoch: 80, Loss: 0.000665, Metrics:
INFO:fat:Train - Epoch: 81, Loss: 0.000566, Metrics:
INFO:fat:Validate - Epoch: 81, Loss: 0.000566, Metrics:
INFO:fat:Train - Epoch: 82, Loss: 0.000395, Metrics:
INFO:fat:Validate - Epoch: 82, Loss: 0.000395, Metrics:
INFO:fat:Train - Epoch: 83, Loss: 0.000211, Metrics:
INFO:fat:Validate - Epoch: 83, Loss: 0.000211, Metrics:
INFO:fat:Train - Epoch: 84, Loss: 0.000070, Metrics:
INFO:fat:Validate - Epoch: 84, Loss: 0.000070, Metrics:
INFO:fat:Train - Epoch: 85, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 85, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 86, Loss: 0.000015, Metrics:
INFO:fat:Validate - Epoch: 86, Loss: 0.000015, Metrics:
INFO:fat:Train - Epoch: 87, Loss: 0.000077, Metrics:
INFO:fat:Validate - Epoch: 87, Loss: 0.000077, Metrics:
INFO:fat:Train - Epoch: 88, Loss: 0.000155, Metrics:
INFO:fat:Validate - Epoch: 88, Loss: 0.000155, Metrics:
INFO:fat:Train - Epoch: 89, Loss: 0.000213, Metrics:
INFO:fat:Validate - Epoch: 89, Loss: 0.000213, Metrics:
INFO:fat:Train - Epoch: 90, Loss: 0.000230, Metrics:
INFO:fat:Validate - Epoch: 90, Loss: 0.000230, Metrics:
INFO:fat:Train - Epoch: 91, Loss: 0.000205, Metrics:
INFO:fat:Validate - Epoch: 91, Loss: 0.000205, Metrics:
INFO:fat:Train - Epoch: 92, Loss: 0.000149, Metrics:
INFO:fat:Validate - Epoch: 92, Loss: 0.000149, Metrics:
INFO:fat:Train - Epoch: 93, Loss: 0.000084, Metrics:
INFO:fat:Validate - Epoch: 93, Loss: 0.000084, Metrics:
INFO:fat:Train - Epoch: 94, Loss: 0.000031, Metrics:
INFO:fat:Validate - Epoch: 94, Loss: 0.000031, Metrics:
INFO:fat:Train - Epoch: 95, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 95, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 96, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 96, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 97, Loss: 0.000023, Metrics:
INFO:fat:Validate - Epoch: 97, Loss: 0.000023, Metrics:
INFO:fat:Train - Epoch: 98, Loss: 0.000050, Metrics:
INFO:fat:Validate - Epoch: 98, Loss: 0.000050, Metrics:
INFO:fat:Train - Epoch: 99, Loss: 0.000071, Metrics:
INFO:fat:Validate - Epoch: 99, Loss: 0.000071, Metrics:
INFO:fat:Train - Epoch: 100, Loss: 0.000080, Metrics:
INFO:fat:Validate - Epoch: 100, Loss: 0.000080, Metrics:
INFO:fat:Train - Epoch: 101, Loss: 0.000073, Metrics:
INFO:fat:Validate - Epoch: 101, Loss: 0.000073, Metrics:
INFO:fat:Train - Epoch: 102, Loss: 0.000054, Metrics:
INFO:fat:Validate - Epoch: 102, Loss: 0.000054, Metrics:
INFO:fat:Train - Epoch: 103, Loss: 0.000032, Metrics:
INFO:fat:Validate - Epoch: 103, Loss: 0.000032, Metrics:
INFO:fat:Train - Epoch: 104, Loss: 0.000013, Metrics:
INFO:fat:Validate - Epoch: 104, Loss: 0.000013, Metrics:
INFO:fat:Train - Epoch: 105, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 105, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 106, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 106, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 107, Loss: 0.000007, Metrics:
INFO:fat:Validate - Epoch: 107, Loss: 0.000007, Metrics:
INFO:fat:Train - Epoch: 108, Loss: 0.000016, Metrics:
INFO:fat:Validate - Epoch: 108, Loss: 0.000016, Metrics:
INFO:fat:Train - Epoch: 109, Loss: 0.000024, Metrics:
INFO:fat:Validate - Epoch: 109, Loss: 0.000024, Metrics:
INFO:fat:Train - Epoch: 110, Loss: 0.000028, Metrics:
INFO:fat:Validate - Epoch: 110, Loss: 0.000028, Metrics:
INFO:fat:Train - Epoch: 111, Loss: 0.000026, Metrics:
INFO:fat:Validate - Epoch: 111, Loss: 0.000026, Metrics:
INFO:fat:Train - Epoch: 112, Loss: 0.000019, Metrics:
INFO:fat:Validate - Epoch: 112, Loss: 0.000019, Metrics:
INFO:fat:Train - Epoch: 113, Loss: 0.000011, Metrics:
INFO:fat:Validate - Epoch: 113, Loss: 0.000011, Metrics:
INFO:fat:Train - Epoch: 114, Loss: 0.000005, Metrics:
INFO:fat:Validate - Epoch: 114, Loss: 0.000005, Metrics:
INFO:fat:Train - Epoch: 115, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 115, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 116, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 116, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 117, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 117, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 118, Loss: 0.000006, Metrics:
INFO:fat:Validate - Epoch: 118, Loss: 0.000006, Metrics:
INFO:fat:Train - Epoch: 119, Loss: 0.000009, Metrics:
INFO:fat:Validate - Epoch: 119, Loss: 0.000009, Metrics:
INFO:fat:Train - Epoch: 120, Loss: 0.000010, Metrics:
INFO:fat:Validate - Epoch: 120, Loss: 0.000010, Metrics:
INFO:fat:Train - Epoch: 121, Loss: 0.000009, Metrics:
INFO:fat:Validate - Epoch: 121, Loss: 0.000009, Metrics:
INFO:fat:Train - Epoch: 122, Loss: 0.000007, Metrics:
INFO:fat:Validate - Epoch: 122, Loss: 0.000007, Metrics:
INFO:fat:Train - Epoch: 123, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 123, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 124, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 124, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 125, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 125, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 126, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 126, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 127, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 127, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 128, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 128, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 129, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 129, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 130, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 130, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 131, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 131, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 132, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 132, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 133, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 133, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 134, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 134, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 135, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 135, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 136, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 136, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 137, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 137, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 138, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 138, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 139, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 139, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 140, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 140, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 141, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 141, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 142, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 142, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 143, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 143, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 144, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 144, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 145, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 145, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 146, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 146, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 147, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 147, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 148, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 148, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 149, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 149, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 150, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 150, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 151, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 151, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 152, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 152, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 153, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 153, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 154, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 154, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 155, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 155, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 156, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 156, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 157, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 157, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 158, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 158, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 159, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 159, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 160, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 160, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 161, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 161, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 162, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 162, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 163, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 163, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 164, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 164, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 165, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 165, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 166, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 166, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 167, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 167, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 168, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 168, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 169, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 169, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 170, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 170, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 171, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 171, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 172, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 172, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 173, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 173, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 174, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 174, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 175, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 175, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 176, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 176, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 177, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 177, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 178, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 178, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 179, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 179, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 180, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 180, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 181, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 181, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 182, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 182, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 183, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 183, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 184, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 184, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 185, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 185, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 186, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 186, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 187, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 187, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 188, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 188, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 189, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 189, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 190, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 190, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 191, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 191, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 192, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 192, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 193, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 193, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 194, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 194, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 195, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 195, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 196, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 196, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 197, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 197, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 198, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 198, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 199, Loss: 0.000000, Metrics:
